Tax Year,Date Filed,Parcel Number,Nickname ,Use of Property,Basis for Petition ,Method of Valuation,Petition Completed by: ,Full Cash Value (FCV) By owner,Limited Property Value (LPV) by owner,FCV by Notice,LPV by Notice,Assessor's Decision (FCV),Assessor's Decision (LPV),Basis for Decision,Reviewed by:,Outcome (i.e. Granted in Full / Granted in Part / No Change),Details of Outcome,FCV %,LPV %
Not listed,3/15/1977,105-20-004,MORGAN,N/A,"This improvement was a lovely house at one time, adobe plastered. A reduction was granted in 1977 to $20,000. There is no insulation in the attic, it was rented last to a group of ""Truck Brokers"" who played dart games with the interior walls. Doors have been pulled off hinges, some without knobs, the sceptice tank cannot handle the load. During the past year it was rented off and on for an average of between $100 and $150 per month. Fire insurance was cancelled by the insurance company for apparently the same reasons listed above. We invite your inspection and verification of this statement. Thank you for your review. ",N/A,"Morgan, Matha Rooks Et al","$15,000 ",N/A,"$23,545 ",N/A,"$20,000 ",N/A,N/A,N/A,Granted in Part,Very limited reduction of 15% for both FCV and no change on LPV,15,0
Not listed,3/15/1978,105-22-023,DRIVE INN,N/A,WE did not make any improvements. As a matter of fact the buildings &  equipment are in worse condition now. ,Improvements ,Stabropulos Tifon - Panosopoulos Atanasio,"$17,000 ","$36,220 improvements","$17,000 ","$69,891 improvements",N/A,"$50,320 ",Flooding problems,N/A,Granted in part,Half-Way in between request and outcome (28% change on FCV),28,
Not listed,1/19/1979,105-22-023,DRIVE INN,Income Producing,"The buildings are in poor condition. This property is used as a drive in theater and floods when it rains. Due to the poor condition, the drive-in lease has not been renewed. ",Improvements ,Atanasio  Panosopoulos,"$37,000 ","$17,000 ","$84,168 ","$17,000 ","$47,000 ","$17,000 ","Almost complete economic obsolescence ""300"" income form not filed",N/A,Granted in part,Very close to Granted in Full; (45% reduced on FCV),45,
Not listed,2/3/1979,105-20-004,MORGAN,N/A,"This improvement at one time was a lovely home, adobe plastered over. It has been rented to a succession of tenants who have torn out doors, played dart games on the walls. There is no insulation in the roof and the fire insurance carrier has cancelled the fire insurance claiming the building is unsafe. We invite your inspection and review of this property and we feel certain you will agree that the valuation placed on it is too high. Thank you. ",N/A,"Morgan, Matha Rooks Et al","$15,000 ",N/A,"$27,107 ",N/A,"$18,000 ",N/A,N/A,N/A,Granted in Part,Very close to Granted in Full; (34% reduced on FCV / no change on LPV),34,0
Not listed,2/12/1980,102-01-035,1967 N. Grand ,Income Producing,Assessor has not informed taxpayer of 1982 values. Assesor has not responded to tazpayers request for 1982 values. ,Market,John Muff,"178,371","$52,000 ","$187,176 ","$139,738 ",No change,No Change,"This parcel involves the parking area in the shopping center. The parcel that involves the K-MART building is 102-00-003 IPR, the value of which is $560,376. Notification of values has gone to the Jaren Corp in Scottsdale, AZ.",N/A,No change,,0,0
Not listed,2/12/1980,105-22-023,DRIVE INN,Income Producing,Under the terms of the lease the operator pays the taxes. Since both the owner and operator loose money as the situation is now increasing the taxes by 100% will only asure that Nogales will be left without a movie theater. ,Improvements ,Stabropulos Tifon,"$47,000 ","$30,000 improvements","$91,192 ","$74,192 improvements ",N/A,"$30,000 improvements",N/A,N/A,Granted in full ,improvements were granted fully (60%),60,
Not listed,5/7/1980,105-20-004,MORGAN,N/A,"The dwelling is not worth the new evaluation because it is over 60 years old, is completely obsolete and has deteriorated badly. It has had nothing done to it except bare maintenance for 30 years. ",N/A,Martha Rooks Morgan & Shirley Rooks Nunziato,"$29,793 ",N/A,"$49,695 ",N/A,"$40,426 ",N/A,R-4 minimum,N/A,Granted in Part,Half-Way in between request and outcome (19% reducted on FCV and no change on LPV),19,0
Not listed,2/12/1981,105-22-023,DRIVE INN,Income Producing,"This property was leased to a Phoenix company, as a drive in theater. They have been loosing money for the last 3 years finally during 1980 they abandoned the property after they pretty much destroyed everything. It does not seem that it will ever operate as a theater. Plans are made to level the building off. your personal inspection would be appreciated. No reason for increase since complete loss of income. ",N/A,Stabropulos Tifon,"$52,000 ","$35,000 building","$135,837 ","$118,837 building","$129,288 ","$112,288 ",N/A,N/A,Granted in part,Very limited reduction of 5% on FCV ,5,
Not listed,2/25/1981,114-50-012,RIO RICO PLAZA ,Land & Home Sales,"The shopping center has been increased $172,203 over the 1980 full cash value. Avatar (GAC) has a total book value of only $878,972 on the shopping center of $129,553 less than the New 1981 assessment of $1,018,525. Note: I (Avatar) did not receive a ""notice of valuation"" card for the shopping center - got information VIA telephone",N/A,GAC Properties Credit Inc. ,"$878,972 ","$843,644 ","$1,018,525 ","$930,800 ",No change,No change,The property was updated by dept of revenue using the new construction cost. ,N/A,No change,,0,0
Not listed,2/14/1983,105-22-023,DRIVE INN,N/A,Valuation should be lowered and not raised. Last year the only drive-in theater in Nogales was closed because of ever increasing taxation. Now only the little building plus one acre of lamd is used while the remaining 90% of land is vacant. Please compare it to adjacent vacant land. ,Full Cash Value / Limited Value / Legal Classification,Atanasio  Panosopoulos - Trifon Stabropulos,"$75,000 ","$30,000 ","$196,549 ","$96,055 ","$72,593 ","$56,493 ",Improvement recalculated and removed a class 251 and added a class 50 for a new Full Cash Value ,N/A,Granted in part,Fully Granted FCV (63%) and 41% reduction on LPV,63,41
Not listed,2/28/1983,114-50-012,VETERANS/SEPT'04,Income Producing / Vacant Land / Agricultural /Ranch,"The petitioner is submitting this petition to protest the 1983 proposed ""full/limited cash value and classification"" (hereinafter called ""value"") set by sant cruz county. The value is an amount greater than the price for which the parcel applicable to this petition can be reasonably marketed and sold. Thus the value is in excess of the fair and just market value. Based upon the status, classification, character and use of the parcels the value is unfair, arbituary and against appropriate law. ",N/A,Great Western Bank and Trust Co. ,"$600,000 ",Set by statutory formula,"$1,156,331 ","""   ""","$839,931 ","$839,931 ","Improvements recalculated, changed adds on improvement #1 and changed sq. feet on improvement #3, land lowered to $55,318 for a full cash value of $1,119,908. 25% economic obsolescence allowed for this year only. ",N/A,Granted in part ,Half-Way in between request and outcome (27% on FCV and no change on LPV),27,0
Not listed,3/1/1983,105-20-004,MORGAN,Residential/Agricultural,"The land is used for purely agricultural purposes. The lessee Miguel Morales, has filed an affidavit of agricultural land lease to support this usage. The buildings have minimal value. The barn (has deteriorated to just about salvage value and this can be seen by looking at the walls that have tumbled down. The house has had minimal maintenance since 1950 and a number of different lessee's have left it delapidated so it have decreased in value. Your review of this assessment will be appreciated. An affidavit of Agricultural land lease is attached. ",N/A,Martha R. Morgan Et Al,"$51,280 ","$37,038 ","$76,258 ","$46,843 ","$61,244 ",N/A,"Land valued at $38,918 with 50% topographical allowance for a value of $19,459. Improvements (all at minimum grade and below average condition) for a value of $41,785. Grazing lease not applicable due to acreage limitation - need enough land to graze 40 head of cattle",N/A,Granted in Part,Half-Way in between request and outcome (20% reducted on FCV and no change on LPV),20,0
